transacted_price,area_sqm,property_type,tenure,sale_date_raw,planning_area,project_name,sale_month,project_age_years
1880000,90.0,Apartment,99 yrs lease commencing from 2015,Oct-25,CANBERRA,NORTH PARK RESIDENCES,2024-01,0
1563000,74.0,Apartment,99 yrs lease commencing from 2024,Oct-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
940000,65.0,Apartment,99 yrs lease commencing from 2013,Oct-25,CANBERRA,NINE RESIDENCES,2024-01,0
1200000,83.0,Apartment,99 yrs lease commencing from 2015,Oct-25,CANBERRA,THE WISTERIA,2024-01,0
2267000,109.0,Apartment,99 yrs lease commencing from 2024,Oct-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1518800,74.0,Apartment,99 yrs lease commencing from 2024,Oct-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1566900,74.0,Apartment,99 yrs lease commencing from 2024,Oct-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1655000,124.0,Condominium,Freehold,Oct-25,CANBERRA,NORTHWOOD,2024-01,0
2100000,169.0,Condominium,99 yrs lease commencing from 2011,Oct-25,CANBERRA,THE NAUTICAL,2024-01,0
1680000,126.0,Apartment,99 yrs lease commencing from 2013,Oct-25,CANBERRA,NINE RESIDENCES,2024-01,0
1727800,81.0,Apartment,99 yrs lease commencing from 2024,Oct-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1570900,74.0,Apartment,99 yrs lease commencing from 2024,Oct-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
918000,65.0,Apartment,99 yrs lease commencing from 2013,Oct-25,CANBERRA,NINE RESIDENCES,2024-01,0
810000,55.0,Condominium,99 yrs lease commencing from 2010,Oct-25,CANBERRA,THE MILTONIA RESIDENCES,2024-01,0
2003500,92.0,Apartment,99 yrs lease commencing from 2024,Oct-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1120000,58.0,Condominium,99 yrs lease commencing from 2020,Oct-25,CANBERRA,THE COMMODORE,2024-01,0
1700000,109.0,Apartment,99 yrs lease commencing from 2015,Oct-25,CANBERRA,THE WISTERIA,2024-01,0
1158000,107.0,Condominium,99 yrs lease commencing from 2010,Oct-25,CANBERRA,CANBERRA RESIDENCES,2024-01,0
800000,40.0,Apartment,99 yrs lease commencing from 2015,Oct-25,CANBERRA,NORTH PARK RESIDENCES,2024-01,0
798000,51.0,Apartment,99 yrs lease commencing from 2015,Oct-25,CANBERRA,THE WISTERIA,2024-01,0
1230000,119.0,Condominium,99 yrs lease commencing from 1998,Sep-25,CANBERRA,EUPHONY GARDENS,2024-01,0
1238888,90.0,Condominium,99 yrs lease commencing from 2012,Sep-25,CANBERRA,SKIES MILTONIA,2024-01,0
950888,53.0,Apartment,99 yrs lease commencing from 2015,Sep-25,CANBERRA,NORTH PARK RESIDENCES,2024-01,0
1333500,62.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1727200,82.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
785000,82.0,Condominium,99 yrs lease commencing from 1998,Sep-25,CANBERRA,EUPHONY GARDENS,2024-01,0
1136000,58.0,Apartment,99 yrs lease commencing from 2015,Sep-25,CANBERRA,NORTH PARK RESIDENCES,2024-01,0
1320000,69.0,Condominium,99 yrs lease commencing from 2020,Sep-25,CANBERRA,THE COMMODORE,2024-01,0
1200000,86.0,Condominium,99 yrs lease commencing from 2008,Sep-25,CANBERRA,THE ESTUARY,2024-01,0
1335800,62.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1370000,70.0,Apartment,99 yrs lease commencing from 2020,Sep-25,CANBERRA,THE WATERGARDENS AT CANBERRA,2024-01,0
1930800,93.0,Apartment,99 yrs lease commencing from 2015,Sep-25,CANBERRA,NORTH PARK RESIDENCES,2024-01,0
1580000,130.0,Condominium,99 yrs lease commencing from 1998,Sep-25,CANBERRA,YISHUN EMERALD,2024-01,0
1336700,62.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1020000,74.0,Condominium,99 yrs lease commencing from 2014,Sep-25,CANBERRA,SYMPHONY SUITES,2024-01,0
1945000,103.0,Apartment,99 yrs lease commencing from 2020,Sep-25,CANBERRA,THE WATERGARDENS AT CANBERRA,2024-01,0
950000,64.0,Condominium,99 yrs lease commencing from 2014,Sep-25,CANBERRA,SYMPHONY SUITES,2024-01,0
735000,46.0,Condominium,99 yrs lease commencing from 2016,Sep-25,CANBERRA,KANDIS RESIDENCE,2024-01,0
1534700,74.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1336200,62.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
2031400,92.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1622200,74.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1020000,89.0,Condominium,99 yrs lease commencing from 1991,Sep-25,CANBERRA,ORCHID PARK CONDOMINIUM,2024-01,0
2088000,102.0,Apartment,99 yrs lease commencing from 2015,Sep-25,CANBERRA,NORTH PARK RESIDENCES,2024-01,0
943000,69.0,Condominium,99 yrs lease commencing from 2012,Sep-25,CANBERRA,SKIES MILTONIA,2024-01,0
1522900,74.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1367000,62.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1362000,65.0,Apartment,99 yrs lease commencing from 2015,Sep-25,CANBERRA,NORTH PARK RESIDENCES,2024-01,0
1731400,82.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1330000,68.0,Apartment,99 yrs lease commencing from 2015,Sep-25,CANBERRA,NORTH PARK RESIDENCES,2024-01,0
1610000,74.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1770300,82.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1900000,103.0,Apartment,99 yrs lease commencing from 2020,Sep-25,CANBERRA,THE WATERGARDENS AT CANBERRA,2024-01,0
1625000,89.0,Apartment,99 yrs lease commencing from 2020,Sep-25,CANBERRA,THE WATERGARDENS AT CANBERRA,2024-01,0
1735700,82.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
2245800,108.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1018000,108.0,Condominium,99 yrs lease commencing from 1998,Sep-25,CANBERRA,EUPHONY GARDENS,2024-01,0
1339200,62.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1740100,82.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1650000,124.0,Condominium,Freehold,Sep-25,CANBERRA,NORTHWOOD,2024-01,0
1510000,84.0,Apartment,99 yrs lease commencing from 2020,Sep-25,CANBERRA,THE WATERGARDENS AT CANBERRA,2024-01,0
2179000,228.0,Condominium,99 yrs lease commencing from 1998,Sep-25,CANBERRA,EUPHONY GARDENS,2024-01,0
1350000,100.0,Condominium,99 yrs lease commencing from 2012,Sep-25,CANBERRA,SKIES MILTONIA,2024-01,0
1525900,74.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1618100,74.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
2330000,121.0,Apartment,99 yrs lease commencing from 2020,Sep-25,CANBERRA,THE WATERGARDENS AT CANBERRA,2024-01,0
1575000,105.0,Condominium,99 yrs lease commencing from 2010,Sep-25,CANBERRA,EIGHT COURTYARDS,2024-01,0
1085000,73.0,Condominium,99 yrs lease commencing from 2014,Sep-25,CANBERRA,SYMPHONY SUITES,2024-01,0
1609100,74.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1989900,92.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
2019800,92.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1369100,62.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
2431900,113.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1574700,74.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
2425800,113.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
1150000,58.0,Apartment,99 yrs lease commencing from 2015,Sep-25,CANBERRA,NORTH PARK RESIDENCES,2024-01,0
980000,78.0,Condominium,99 yrs lease commencing from 2010,Sep-25,CANBERRA,THE MILTONIA RESIDENCES,2024-01,0
980000,89.0,Condominium,99 yrs lease commencing from 1991,Sep-25,CANBERRA,ORCHID PARK CONDOMINIUM,2024-01,0
1589600,74.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
830000,51.0,Apartment,99 yrs lease commencing from 2015,Sep-25,CANBERRA,THE WISTERIA,2024-01,0
1761900,82.0,Apartment,99 yrs lease commencing from 2024,Sep-25,CANBERRA,CANBERRA CRESCENT RESIDENCES,2024-01,0
778000,42.0,Apartment,99 yrs lease commencing from 2015,Sep-25,CANBERRA,NORTH PARK RESIDENCES,2024-01,0
1340000,92.0,Condominium,99 yrs lease commencing from 2011,Sep-25,CANBERRA,THE NAUTICAL,2024-01,0
1030000,92.0,Condominium,99 yrs lease commencing from 1998,Sep-25,CANBERRA,YISHUN EMERALD,2024-01,0
950000,71.0,Condominium,99 yrs lease commencing from 2016,Sep-25,CANBERRA,KANDIS RESIDENCE,2024-01,0
1280000,90.0,Apartment,99 yrs lease commencing from 2015,Sep-25,CANBERRA,THE WISTERIA,2024-01,0
1383000,116.0,Condominium,99 yrs lease commencing from 1991,Sep-25,CANBERRA,ORCHID PARK CONDOMINIUM,2024-01,0
1355000,53.0,Apartment,Freehold,Dec-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2480000,96.0,Apartment,Freehold,Nov-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2700000,101.0,Apartment,Freehold,Nov-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1680000,67.0,Apartment,Freehold,Oct-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1050000,44.0,Apartment,Freehold,Sep-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1342500,53.0,Apartment,Freehold,Sep-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1050000,44.0,Apartment,Freehold,Sep-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1700000,68.0,Apartment,Freehold,Aug-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1310000,53.0,Apartment,Freehold,Aug-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1038888,44.0,Apartment,Freehold,Aug-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1790000,71.0,Apartment,Freehold,Jul-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1635000,69.0,Apartment,Freehold,Jul-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
3150000,119.0,Apartment,Freehold,May-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1790000,71.0,Apartment,Freehold,May-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1050000,44.0,Apartment,Freehold,May-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1625000,69.0,Apartment,Freehold,May-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2580000,101.0,Apartment,Freehold,Apr-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1330000,53.0,Apartment,Freehold,Apr-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2600000,96.0,Apartment,Freehold,Apr-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1335000,53.0,Apartment,Freehold,Mar-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1738000,69.0,Apartment,Freehold,Mar-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1055000,44.0,Apartment,Freehold,Mar-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1720000,67.0,Apartment,Freehold,Mar-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1740000,67.0,Apartment,Freehold,Mar-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1618000,69.0,Apartment,Freehold,Mar-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1788000,71.0,Apartment,Freehold,Mar-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2425000,91.0,Apartment,Freehold,Mar-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1692800,68.0,Apartment,Freehold,Feb-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1735000,67.0,Apartment,Freehold,Feb-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1365000,53.0,Apartment,Freehold,Jan-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1478000,56.0,Apartment,Freehold,Jan-25,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2270000,88.0,Apartment,Freehold,Dec-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1688000,67.0,Apartment,Freehold,Dec-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1650000,64.0,Apartment,Freehold,Dec-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2385000,91.0,Apartment,Freehold,Dec-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
3380000,147.0,Apartment,Freehold,Dec-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2280000,88.0,Apartment,Freehold,Nov-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1770000,64.0,Apartment,Freehold,Nov-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1375000,53.0,Apartment,Freehold,Nov-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1740000,67.0,Apartment,Freehold,Nov-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2350000,88.0,Apartment,Freehold,Nov-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1720000,67.0,Apartment,Freehold,Nov-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1690000,67.0,Apartment,Freehold,Oct-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1708000,67.0,Apartment,Freehold,Oct-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2388888,90.0,Apartment,Freehold,Oct-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1728888,67.0,Apartment,Freehold,Oct-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1650000,67.0,Apartment,Freehold,Oct-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1690000,67.0,Apartment,Freehold,Oct-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1730000,67.0,Apartment,Freehold,Sep-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1420000,53.0,Apartment,Freehold,Sep-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2430000,91.0,Apartment,Freehold,Sep-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
3300000,145.0,Apartment,Freehold,Sep-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1830000,71.0,Apartment,Freehold,Sep-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1760000,67.0,Apartment,Freehold,Aug-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1910000,80.0,Apartment,Freehold,Aug-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1655000,67.0,Apartment,Freehold,Jul-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1750000,70.0,Apartment,Freehold,Jul-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2360000,91.0,Apartment,Freehold,Jul-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1785000,71.0,Apartment,Freehold,Jun-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1860000,80.0,Apartment,Freehold,Jun-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1620000,67.0,Apartment,Freehold,May-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1790000,84.0,Apartment,Freehold,May-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2300000,88.0,Apartment,Freehold,Apr-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2520000,107.0,Apartment,Freehold,Feb-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1690000,67.0,Apartment,Freehold,Jan-24,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1760000,71.0,Apartment,Freehold,Dec-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1662000,67.0,Apartment,Freehold,Dec-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2270000,90.0,Apartment,Freehold,Oct-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
900000,44.0,Apartment,Freehold,Oct-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1355000,53.0,Apartment,Freehold,Sep-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1368000,53.0,Apartment,Freehold,Sep-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2541000,123.0,Apartment,Freehold,Sep-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1840000,83.0,Apartment,Freehold,Mar-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1790000,84.0,Apartment,Freehold,Feb-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1736000,84.0,Apartment,Freehold,Feb-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1808000,88.0,Apartment,Freehold,Feb-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1759000,83.0,Apartment,Freehold,Feb-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1716000,71.0,Apartment,Freehold,Feb-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1744000,84.0,Apartment,Freehold,Feb-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1707000,69.0,Apartment,Freehold,Jan-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1743000,84.0,Apartment,Freehold,Jan-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1753000,67.0,Apartment,Freehold,Jan-23,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1766000,83.0,Apartment,Freehold,Dec-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1731000,83.0,Apartment,Freehold,Dec-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1723000,67.0,Apartment,Freehold,Dec-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1652000,67.0,Apartment,Freehold,Nov-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2203000,96.0,Apartment,Freehold,Nov-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2304000,96.0,Apartment,Freehold,Oct-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1720000,71.0,Apartment,Freehold,Oct-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
4300000,175.0,Apartment,Freehold,Oct-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
4227000,175.0,Apartment,Freehold,Sep-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1673000,67.0,Apartment,Freehold,Sep-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1745000,84.0,Apartment,Freehold,Sep-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1743000,71.0,Apartment,Freehold,Sep-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1722000,83.0,Apartment,Freehold,Sep-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1663000,67.0,Apartment,Freehold,Aug-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1787000,86.0,Apartment,Freehold,Aug-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1690000,71.0,Apartment,Freehold,Aug-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1711000,67.0,Apartment,Freehold,Aug-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1685000,67.0,Apartment,Freehold,Aug-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1621000,64.0,Apartment,Freehold,Aug-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1793000,71.0,Apartment,Freehold,Aug-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2430000,111.0,Apartment,Freehold,Aug-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1672000,69.0,Apartment,Freehold,Aug-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1669000,68.0,Apartment,Freehold,Aug-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2291000,96.0,Apartment,Freehold,Aug-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2127000,91.0,Apartment,Freehold,Jul-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1621000,69.0,Apartment,Freehold,Jul-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2428000,111.0,Apartment,Freehold,Jul-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2128000,104.0,Apartment,Freehold,Jul-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1778000,71.0,Apartment,Freehold,Jul-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1732000,71.0,Apartment,Freehold,Jul-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1737000,67.0,Apartment,Freehold,Jul-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1692000,67.0,Apartment,Freehold,Jul-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1715000,83.0,Apartment,Freehold,Jul-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1822000,71.0,Apartment,Freehold,Jul-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1650000,69.0,Apartment,Freehold,Jul-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1660000,69.0,Apartment,Freehold,Jul-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2094000,91.0,Apartment,Freehold,Jun-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2405000,111.0,Apartment,Freehold,Jun-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1667000,83.0,Apartment,Freehold,Jun-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2317000,96.0,Apartment,Freehold,Jun-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1528000,69.0,Apartment,Freehold,May-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1746000,83.0,Apartment,Freehold,May-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1664000,69.0,Apartment,Freehold,May-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1676000,69.0,Apartment,Freehold,May-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1502000,69.0,Apartment,Freehold,May-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2181000,108.0,Apartment,Freehold,May-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1555000,67.0,Apartment,Freehold,May-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1543000,64.0,Apartment,Freehold,May-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1571000,71.0,Apartment,Freehold,May-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2168000,96.0,Apartment,Freehold,May-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2373000,100.0,Apartment,Freehold,May-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1949000,88.0,Apartment,Freehold,May-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1918000,88.0,Apartment,Freehold,May-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2575000,123.0,Apartment,Freehold,May-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2156000,96.0,Apartment,Freehold,Apr-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1555000,68.0,Apartment,Freehold,Apr-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1933000,88.0,Apartment,Freehold,Apr-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2210000,96.0,Apartment,Freehold,Apr-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1633000,71.0,Apartment,Freehold,Apr-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1560000,69.0,Apartment,Freehold,Apr-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2243000,96.0,Apartment,Freehold,Apr-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2244000,96.0,Apartment,Freehold,Apr-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2405000,100.0,Apartment,Freehold,Apr-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
