profile_id,estate,tenure,eligible,rank,profile_score,soft_weight_covered,filter_reasons,persona,horizon,life_path,liveability_score,liveability_band,life_path_end_score,life_path_delta,value_score,value_band,value_basis,value_n,employment_score,employment_band,lease_score,lease_band,provision_score,provision_band,archetype,measured_only
landed-family-amenity-upside,HOLLAND VILLAGE,landed,False,,3.775,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.673,B,3.673,-0.177,,N/A,no_hdb_segment,0.0,4.17,B+,,,3.89,,D,True
landed-family-amenity-upside,CENTRAL AREA,landed,False,,3.74,0.364,excluded_archetype:X;liveability_below:C;value_n_below:30,Lifestyle,T5,upgrader,,N/R,,,3.5730776738730876,B,direct,14.0,,N/R,,,4.24,,X,False
landed-family-amenity-upside,JURONG WEST,landed,False,,3.696,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.674,B,3.674,1.242,,no_data,no_data,,3.88,B,,,3.62,,B,False
landed-family-amenity-upside,BOON KENG,landed,False,,3.682,0.909,value_n_below:30,Lifestyle,T5,upgrader,3.638,B,3.638,-0.199,3.6032552538729425,B,direct,25.0,3.92,B,,,3.9,,F,False
landed-family-amenity-upside,KALLANG,landed,False,,3.661,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.606,B,3.606,-0.136,,no_data,no_data,,3.92,B,,,3.68,,B,False
landed-family-amenity-upside,BUKIT BATOK,landed,False,,3.63,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.518,B,3.518,-0.083,,no_data,no_data,,4.08,B+,,,3.74,,B,False
landed-family-amenity-upside,YISHUN,landed,False,,3.603,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.74,B,3.74,-0.032,,no_data,no_data,,2.5,D,,,4.02,,B,False
landed-family-amenity-upside,PASIR RIS,landed,False,,3.576,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.753,B,3.753,0.441,,no_data,no_data,,2.65,D,,,3.62,,C,False
landed-family-amenity-upside,QUEENSTOWN,landed,False,,3.498,0.909,value_n_below:30,Lifestyle,T5,upgrader,3.249,C,3.249,-0.041,3.585055665676877,B,direct,14.0,4.4,B+,,,3.58,,B,False
landed-family-amenity-upside,LENTOR,landed,False,,3.474,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.514,B,3.514,0.949,,N/A,no_hdb_segment,0.0,3.3,C,,,3.45,,F,False
landed-family-amenity-upside,DOVER,landed,False,,3.461,0.909,value_n_below:30,Lifestyle,T5,upgrader,3.272,C,3.272,0.207,3.464886202022903,C,proxy_from:QUEENSTOWN,14.0,4.4,B+,,,3.46,,F,False
landed-family-amenity-upside,SENGKANG,landed,False,,3.42,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.44,C,3.44,0.744,,no_data,no_data,,3.05,C,,,3.69,,B,False
landed-family-amenity-upside,PUNGGOL,landed,False,,3.337,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.492,C,3.492,0.755,,no_data,no_data,,2.45,F,,,3.45,,E,False
landed-family-amenity-upside,MARINE PARADE,landed,False,,2.931,0.909,liveability_below:C,Lifestyle,T5,upgrader,2.788,D,2.788,0.074,2.8229164964536677,D,direct,1260.0,3.83,B,,,3.07,,D,False
landed-family-amenity-upside,TENGAH,landed,False,,2.82,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.048,C,3.048,1.39,,no_data,no_data,,2.0,F,,,2.5,,G,False
ageing-in-place-hdb-care-lease,BUKIT PANJANG,hdb,True,1,4.055,1.0,,Retiree,T5,ageing_in_place,4.027,B+,4.027,0.306,4.536004729617245,A,direct,8343.0,3.35,C,4.0,B+,4.06,B+,B,False
ageing-in-place-hdb-care-lease,TOA PAYOH,hdb,True,2,3.954,1.0,,Retiree,T5,ageing_in_place,4.368,B+,4.368,0.704,3.8643823285621566,B,direct,7674.0,3.62,B,3.0,B,4.24,B+,B,False
ageing-in-place-hdb-care-lease,CHOA CHU KANG,hdb,True,3,3.837,1.0,,Retiree,T5,ageing_in_place,3.711,B,3.711,0.195,4.310381093700452,B+,direct,10526.0,3.35,C,4.0,B+,3.66,B,B,False
ageing-in-place-hdb-care-lease,HOUGANG,hdb,True,4,3.818,1.0,,Retiree,T5,ageing_in_place,4.044,B+,4.044,0.114,4.185590105007703,B+,direct,11824.0,3.35,C,3.0,B,4.08,B+,B,False
ageing-in-place-hdb-care-lease,WOODLEIGH,hdb,True,5,3.769,1.0,,Retiree,T5,ageing_in_place,3.553,B,3.553,0.046,3.271965226306165,C,proxy_from:TOA PAYOH,7674.0,3.58,B,5.0,A,3.59,B,E,False
ageing-in-place-hdb-care-lease,BEDOK,hdb,True,6,3.762,1.0,,Retiree,T5,ageing_in_place,4.24,B+,4.24,0.727,4.070394990954204,B+,direct,12159.0,3.83,B,2.0,C,4.18,B+,B,False
ageing-in-place-hdb-care-lease,YISHUN,hdb,True,7,3.731,1.0,,Retiree,T5,ageing_in_place,3.992,B,3.992,0.192,4.299770636469409,B+,direct,15892.0,2.5,D,3.0,B,3.96,B,B,False
ageing-in-place-hdb-care-lease,BUKIT MERAH,hdb,True,8,3.725,1.0,,Retiree,T5,ageing_in_place,4.035,B+,4.035,0.014,3.2714968816586496,C,direct,8942.0,4.22,B+,3.0,B,4.03,B+,B,False
ageing-in-place-hdb-care-lease,BUKIT BATOK,hdb,True,9,3.646,1.0,,Retiree,T5,ageing_in_place,3.693,B,3.693,0.099,3.9331205456355485,B,direct,9914.0,4.08,B+,3.0,B,3.69,B,B,False
ageing-in-place-hdb-care-lease,BOON KENG,hdb,True,10,3.645,1.0,,Retiree,T5,ageing_in_place,3.92,B,3.92,0.0,3.3343280845464176,C,proxy_from:KALLANG/WHAMPOA,14272.0,3.92,B,3.0,B,3.9,B,F,False
ageing-in-place-hdb-care-lease,PASIR RIS,hdb,True,11,3.614,1.0,,Retiree,T5,ageing_in_place,3.962,B,3.962,0.318,3.7591956042770085,B,direct,6756.0,2.65,D,3.0,B,3.58,B,C,False
ageing-in-place-hdb-care-lease,KALLANG,hdb,True,12,3.566,1.0,,Retiree,T5,ageing_in_place,3.821,B,3.821,0.02,3.206084696679248,C,proxy_from:KALLANG/WHAMPOA,14272.0,3.92,B,3.0,B,3.75,B,B,False
ageing-in-place-hdb-care-lease,TAMPINES WEST,hdb,True,13,3.558,1.0,,Retiree,T5,ageing_in_place,3.773,B,3.773,0.0,3.606408757807622,B,proxy_from:TAMPINES,16107.0,3.3,C,3.0,B,3.75,B,A,False
ageing-in-place-hdb-care-lease,ANG MO KIO,hdb,True,14,3.554,1.0,,Retiree,T5,ageing_in_place,4.138,B+,4.138,0.407,3.6172192313997376,B,direct,9503.0,3.25,C,2.0,C,3.7,B,B,False
ageing-in-place-hdb-care-lease,QUEENSTOWN,hdb,True,15,3.408,1.0,,Retiree,T5,ageing_in_place,3.558,B,3.558,0.198,2.8783443650038074,D,direct,6375.0,4.4,B+,3.0,B,3.53,B,B,False
ageing-in-place-hdb-care-lease,BISHAN,hdb,True,16,3.366,1.0,,Retiree,T5,ageing_in_place,3.626,B,3.626,0.075,2.7727573059173563,D,direct,4082.0,3.73,B,3.0,B,3.61,B,B,False
ageing-in-place-hdb-care-lease,TAMPINES EAST,hdb,True,17,3.347,1.0,,Retiree,T5,ageing_in_place,3.449,C,3.449,0.017,3.4333011374328564,C,proxy_from:TAMPINES,16107.0,3.2,C,3.0,B,3.57,B,A,False
ageing-in-place-hdb-care-lease,DOVER,hdb,True,18,3.283,1.0,,Retiree,T5,ageing_in_place,3.335,C,3.335,0.374,2.8212667147062813,D,proxy_from:QUEENSTOWN,6375.0,4.4,B+,3.0,B,3.46,C,F,False
ageing-in-place-hdb-care-lease,CENTRAL AREA,hdb,False,,4.26,0.045,excluded_archetype:X;liveability_below:C;value_below:D;lease_below:C;value_n_below:100,Retiree,T5,ageing_in_place,,N/R,,,,N/R,N/R,,,N/R,,N/R,4.26,N/R,X,False
ageing-in-place-hdb-care-lease,SENGKANG,hdb,False,,3.939,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.733,B,3.733,0.951,3.9561906689638064,B,direct,18988.0,3.05,C,5.0,A,3.66,B,B,False
ageing-in-place-hdb-care-lease,SEMBAWANG,hdb,False,,3.895,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.917,B,3.917,1.27,4.44396518449664,B+,direct,7129.0,2.45,F,4.0,B+,3.93,B,B,False
ageing-in-place-hdb-care-lease,LENTOR,hdb,False,,3.81,0.818,value_below:D;value_n_below:100;D_T0_below:0.8,Retiree,T5,ageing_in_place,3.496,C,3.496,1.069,,N/A,no_hdb_segment,0.0,3.3,C,5.0,A,3.52,B,F,False
ageing-in-place-hdb-care-lease,CANBERRA,hdb,False,,3.805,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.553,B,3.553,1.104,4.036884404237405,B+,proxy_from:SEMBAWANG,7129.0,2.45,F,5.0,A,3.57,B,B,False
ageing-in-place-hdb-care-lease,HOLLAND VILLAGE,hdb,False,,3.799,0.818,value_below:D;value_n_below:100,Retiree,T5,ageing_in_place,4.014,B+,4.014,0.0,,N/A,no_hdb_segment,0.0,4.17,B+,3.0,B,3.89,B,D,True
ageing-in-place-hdb-care-lease,JURONG WEST,hdb,False,,3.646,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.705,B,3.705,1.307,4.040983625448188,B+,direct,15397.0,3.88,B,3.0,B,3.54,B,B,False
ageing-in-place-hdb-care-lease,JURONG EAST,hdb,False,,3.599,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.666,B,3.666,1.245,3.8670028197791675,B,direct,4751.0,3.88,B,3.0,B,3.62,B,A,False
ageing-in-place-hdb-care-lease,CLEMENTI,hdb,False,,3.574,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.723,B,3.723,1.135,3.3514043642365654,C,direct,5194.0,4.28,B+,3.0,B,3.7,B,B,False
ageing-in-place-hdb-care-lease,PUNGGOL,hdb,False,,3.528,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.211,C,3.211,0.797,3.4936214626813293,C,direct,16949.0,2.45,F,5.0,A,3.41,C,E,False
ageing-in-place-hdb-care-lease,TAMPINES,hdb,False,,3.494,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.72,B,3.72,1.234,3.4236840474120362,C,direct,16107.0,3.35,C,3.0,B,3.56,B,A,False
ageing-in-place-hdb-care-lease,GEYLANG,hdb,False,,3.42,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.789,B,3.789,0.773,3.3925621864576367,C,direct,5825.0,4.12,B+,2.0,C,3.76,B,B,False
ageing-in-place-hdb-care-lease,WOODLANDS,hdb,False,,3.39,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.196,C,3.196,1.037,3.8077507054286235,B,direct,16663.0,2.45,F,4.0,B+,3.29,C,A,False
ageing-in-place-hdb-care-lease,BUKIT TIMAH,hdb,False,,3.314,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.77,B,3.77,1.141,2.94,D,direct,573.0,3.88,B,2.0,C,3.92,B,D,False
ageing-in-place-hdb-care-lease,SERANGOON,hdb,False,,3.241,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.382,C,3.382,1.346,2.8675829714054397,D,direct,4118.0,3.73,B,3.0,B,3.18,C,B,False
ageing-in-place-hdb-care-lease,TENGAH,hdb,False,,3.232,0.818,liveability_below:C;value_below:D;value_n_below:100;D_T0_below:0.8,Retiree,T5,ageing_in_place,2.89,D,2.89,1.303,,no_data,no_data,,2.0,F,5.0,A,2.38,F,G,False
ageing-in-place-hdb-care-lease,MARINE PARADE,hdb,False,,2.63,1.0,value_below:D;lease_below:C,Retiree,T5,ageing_in_place,3.071,C,3.071,0.221,2.3494159140767974,F,direct,1423.0,3.83,B,1.0,D,3.03,C,D,False
