profile_id,estate,tenure,eligible,rank,profile_score,soft_weight_covered,filter_reasons,borderline_flags,persona,horizon,life_path,liveability_score,liveability_band,life_path_end_score,life_path_delta,value_score,value_band,value_basis,value_n,employment_score,employment_band,lease_score,lease_band,provision_score,provision_band,archetype,measured_only
landed-family-amenity-upside,BUKIT PANJANG,landed,False,,3.776,0.636,value_below:D;value_n_below:30,,Lifestyle,T5,upgrader,3.818,B,3.818,0.074,,no_data,no_data,,3.35,C,,,3.99,,B,False
landed-family-amenity-upside,PASIR RIS,landed,False,,3.759,0.636,value_below:D;value_n_below:30,,Lifestyle,T5,upgrader,3.937,B,3.937,0.102,,no_data,no_data,,2.65,D,,,3.98,,C,False
landed-family-amenity-upside,CENTRAL AREA,landed,False,,3.733,0.364,excluded_archetype:X;liveability_below:C;value_n_below:30,,Lifestyle,T5,upgrader,,N/R,,,3.5736240098403895,B,direct,14.0,,N/R,,,4.21,,X,False
landed-family-amenity-upside,HOLLAND VILLAGE,landed,False,,3.725,0.636,value_below:D;value_n_below:30,,Lifestyle,T5,upgrader,3.609,B,3.609,-0.174,,N/A,no_hdb_segment,0.0,4.17,B+,,,3.86,,D,True
landed-family-amenity-upside,KALLANG,landed,False,,3.683,0.636,value_below:D;value_n_below:30,,Lifestyle,T5,upgrader,3.63,B,3.63,-0.137,,no_data,no_data,,3.92,B,,,3.71,,B,False
landed-family-amenity-upside,JURONG WEST,landed,False,,3.678,0.636,value_below:D;value_n_below:30,,Lifestyle,T5,upgrader,3.653,B,3.653,1.238,,no_data,no_data,,3.88,B,,,3.6,,B,False
landed-family-amenity-upside,BUKIT BATOK,landed,False,,3.621,0.636,value_below:D;value_n_below:30,,Lifestyle,T5,upgrader,3.51,B,3.51,-0.084,,no_data,no_data,,4.08,B+,,,3.72,,B,False
landed-family-amenity-upside,YISHUN,landed,False,,3.541,0.636,value_below:D;value_n_below:30,,Lifestyle,T5,upgrader,3.667,B,3.667,-0.038,,no_data,no_data,,2.5,D,,,3.95,,B,False
landed-family-amenity-upside,QUEENSTOWN,landed,False,,3.495,0.909,value_n_below:30,,Lifestyle,T5,upgrader,3.242,C,3.242,-0.041,3.5842186232961426,B,direct,14.0,4.4,B+,,,3.59,,B,False
landed-family-amenity-upside,DOVER,landed,False,,3.485,0.909,value_n_below:30,,Lifestyle,T5,upgrader,3.308,C,3.308,0.209,3.464077216928674,C,proxy_from:QUEENSTOWN,14.0,4.4,B+,,,3.52,,F,False
landed-family-amenity-upside,LENTOR,landed,False,,3.409,0.636,value_below:D;value_n_below:30,,Lifestyle,T5,upgrader,3.434,C,3.434,0.928,,N/A,no_hdb_segment,0.0,3.3,C,,,3.39,,F,False
landed-family-amenity-upside,SENGKANG,landed,False,,3.404,0.636,value_below:D;value_n_below:30,,Lifestyle,T5,upgrader,3.422,C,3.422,0.736,,no_data,no_data,,3.05,C,,,3.67,,B,False
landed-family-amenity-upside,PUNGGOL,landed,False,,3.363,0.636,value_below:D;value_n_below:30,,Lifestyle,T5,upgrader,3.522,B,3.522,0.757,,no_data,no_data,,2.45,F,,,3.48,,E,False
landed-family-amenity-upside,TAMPINES EAST,landed,False,,3.107,0.909,liveability_below:C,,Lifestyle,T5,upgrader,2.972,D,2.972,0.068,3.2638535268106077,C,proxy_from:TAMPINES,95.0,3.2,C,,,3.22,,A,False
landed-family-amenity-upside,MARINE PARADE,landed,False,,2.933,0.909,liveability_below:C,,Lifestyle,T5,upgrader,2.793,D,2.793,0.075,2.822663164691371,D,direct,1260.0,3.83,B,,,3.07,,D,False
landed-family-amenity-upside,TENGAH,landed,False,,2.826,0.636,value_below:D;value_n_below:30,,Lifestyle,T5,upgrader,3.054,C,3.054,1.39,,no_data,no_data,,2.0,F,,,2.51,,G,False
ageing-in-place-hdb-care-lease,BUKIT PANJANG,hdb,True,1,3.988,1.0,,,Retiree,T5,ageing_in_place,3.926,B,3.926,0.298,4.46027250845214,B+,direct,8552.0,3.35,C,4.0,B+,4.01,B+,B,False
ageing-in-place-hdb-care-lease,TOA PAYOH,hdb,True,2,3.928,1.0,,,Retiree,T5,ageing_in_place,4.338,B+,4.338,0.698,3.809433195207732,B,direct,7933.0,3.62,B,3.0,B,4.21,B+,B,False
ageing-in-place-hdb-care-lease,CHOA CHU KANG,hdb,True,3,3.799,1.0,,,Retiree,T5,ageing_in_place,3.653,B,3.653,0.193,4.266463073426943,B+,direct,10805.0,3.35,C,4.0,B+,3.64,B,B,False
ageing-in-place-hdb-care-lease,PASIR RIS,hdb,True,4,3.77,1.0,,,Retiree,T5,ageing_in_place,4.088,B+,4.088,0.105,4.169048888414689,B+,direct,6971.0,2.65,D,3.0,B,3.99,B,C,False
ageing-in-place-hdb-care-lease,HOUGANG,hdb,True,5,3.768,1.0,,,Retiree,T5,ageing_in_place,3.983,B,3.983,0.136,4.092137722044086,B+,direct,12162.0,3.35,C,3.0,B,4.01,B+,B,False
ageing-in-place-hdb-care-lease,WOODLEIGH,hdb,True,6,3.753,1.0,,,Retiree,T5,ageing_in_place,3.542,B,3.542,0.046,3.2212784263514314,C,proxy_from:TOA PAYOH,7933.0,3.58,B,5.0,A,3.56,B,E,False
ageing-in-place-hdb-care-lease,BEDOK,hdb,True,7,3.713,1.0,,,Retiree,T5,ageing_in_place,4.176,B+,4.176,0.738,3.990781735163968,B,direct,12563.0,3.83,B,2.0,C,4.12,B+,B,False
ageing-in-place-hdb-care-lease,YISHUN,hdb,True,8,3.683,1.0,,,Retiree,T5,ageing_in_place,3.928,B,3.928,0.188,4.228644582096879,B+,direct,16343.0,2.5,D,3.0,B,3.91,B,B,False
ageing-in-place-hdb-care-lease,BUKIT MERAH,hdb,True,9,3.676,1.0,,,Retiree,T5,ageing_in_place,3.96,B,3.96,0.015,3.219819581473879,C,direct,9161.0,4.22,B+,3.0,B,3.99,B,B,False
ageing-in-place-hdb-care-lease,BOON KENG,hdb,True,10,3.653,1.0,,,Retiree,T5,ageing_in_place,3.934,B,3.934,0.0,3.334552359079636,C,proxy_from:KALLANG/WHAMPOA,7345.0,3.92,B,3.0,B,3.92,B,F,False
ageing-in-place-hdb-care-lease,BUKIT BATOK,hdb,True,11,3.622,1.0,,,Retiree,T5,ageing_in_place,3.662,B,3.662,0.097,3.8940440096663207,B,direct,10304.0,4.08,B+,3.0,B,3.67,B,B,False
ageing-in-place-hdb-care-lease,KALLANG,hdb,True,12,3.573,1.0,,,Retiree,T5,ageing_in_place,3.83,B,3.83,0.019,3.2154612033982204,C,proxy_from:KALLANG/WHAMPOA,7345.0,3.92,B,3.0,B,3.78,B,B,False
ageing-in-place-hdb-care-lease,TAMPINES WEST,hdb,True,13,3.521,1.0,,,Retiree,T5,ageing_in_place,3.724,B,3.724,0.0,3.5485415043872788,B,proxy_from:TAMPINES,16707.0,3.3,C,3.0,B,3.71,B,A,False
ageing-in-place-hdb-care-lease,ANG MO KIO,hdb,True,14,3.479,1.0,,,Retiree,T5,ageing_in_place,4.022,B+,4.022,0.401,3.5405686955363183,B,direct,9710.0,3.25,C,2.0,C,3.64,B,B,False
ageing-in-place-hdb-care-lease,QUEENSTOWN,hdb,True,15,3.414,1.0,,,Retiree,T5,ageing_in_place,3.577,B,3.577,0.198,2.8578011359215134,D,direct,6591.0,4.4,B+,3.0,B,3.53,B,B,False
ageing-in-place-hdb-care-lease,BISHAN,hdb,True,16,3.371,1.0,,,Retiree,T5,ageing_in_place,3.638,B,3.638,0.074,2.7672557401695705,D,direct,4192.0,3.73,B,3.0,B,3.62,B,B,False
ageing-in-place-hdb-care-lease,DOVER,hdb,True,17,3.321,1.0,,,Retiree,T5,ageing_in_place,3.398,C,3.398,0.381,2.841609628069267,D,proxy_from:QUEENSTOWN,6591.0,4.4,B+,3.0,B,3.51,B,F,False
ageing-in-place-hdb-care-lease,TAMPINES EAST,hdb,True,18,3.111,1.0,,,Retiree,T5,ageing_in_place,3.177,C,3.177,0.11,2.9937829942674345,D,proxy_from:TAMPINES,16707.0,3.2,C,3.0,B,3.13,C,A,False
ageing-in-place-hdb-care-lease,CENTRAL AREA,hdb,False,,4.22,0.045,excluded_archetype:X;liveability_below:C;value_below:D;lease_below:C;value_n_below:100,,Retiree,T5,ageing_in_place,,N/R,,,,N/R,N/R,,,N/R,,N/R,4.22,N/R,X,False
ageing-in-place-hdb-care-lease,SENGKANG,hdb,False,,3.92,1.0,D_T0_below:0.8,,Retiree,T5,ageing_in_place,3.713,B,3.713,0.945,3.916295829571601,B,direct,19482.0,3.05,C,5.0,A,3.64,B,B,False
ageing-in-place-hdb-care-lease,SEMBAWANG,hdb,False,,3.862,1.0,D_T0_below:0.8,,Retiree,T5,ageing_in_place,3.877,B,3.877,1.258,4.3816083180506995,B+,direct,7347.0,2.45,F,4.0,B+,3.89,B,B,False
ageing-in-place-hdb-care-lease,CANBERRA,hdb,False,,3.801,1.0,D_T0_below:0.8,,Retiree,T5,ageing_in_place,3.547,B,3.547,1.102,4.0324313055582275,B+,proxy_from:SEMBAWANG,7347.0,2.45,F,5.0,A,3.58,B,B,False
ageing-in-place-hdb-care-lease,LENTOR,hdb,False,,3.776,0.818,value_below:D;value_n_below:100;D_T0_below:0.8,,Retiree,T5,ageing_in_place,3.447,C,3.447,1.054,,no_data,no_hdb_segment,0.0,3.3,C,5.0,A,3.46,C,F,False
ageing-in-place-hdb-care-lease,HOLLAND VILLAGE,hdb,False,,3.757,0.818,value_below:D;value_n_below:100,,Retiree,T5,ageing_in_place,3.949,B,3.949,0.0,,no_data,no_hdb_segment,0.0,4.17,B+,3.0,B,3.85,B,D,True
ageing-in-place-hdb-care-lease,JURONG EAST,hdb,False,,3.625,1.0,D_T0_below:0.8,,Retiree,T5,ageing_in_place,3.715,B,3.715,1.258,3.871821928793626,B,direct,4869.0,3.88,B,3.0,B,3.64,B,A,False
ageing-in-place-hdb-care-lease,JURONG WEST,hdb,False,,3.623,1.0,D_T0_below:0.8,,Retiree,T5,ageing_in_place,3.674,B,3.674,1.295,4.003765842880987,B+,direct,15765.0,3.88,B,3.0,B,3.52,B,B,False
ageing-in-place-hdb-care-lease,PUNGGOL,hdb,False,,3.57,1.0,D_T0_below:0.8,,Retiree,T5,ageing_in_place,3.283,C,3.283,0.813,3.5188162649475334,B,direct,17417.0,2.45,F,5.0,A,3.45,C,E,False
ageing-in-place-hdb-care-lease,TAMPINES,hdb,False,,3.563,1.0,D_T0_below:0.8,,Retiree,T5,ageing_in_place,3.772,B,3.772,1.15,3.605930315778987,B,direct,16707.0,3.35,C,3.0,B,3.77,B,A,False
ageing-in-place-hdb-care-lease,CLEMENTI,hdb,False,,3.538,1.0,D_T0_below:0.8,,Retiree,T5,ageing_in_place,3.669,B,3.669,1.118,3.310025864533922,C,direct,5316.0,4.28,B+,3.0,B,3.67,B,B,False
ageing-in-place-hdb-care-lease,WOODLANDS,hdb,False,,3.433,1.0,D_T0_below:0.8,,Retiree,T5,ageing_in_place,3.268,C,3.268,1.057,3.836041288427407,B,direct,17154.0,2.45,F,4.0,B+,3.33,C,A,False
ageing-in-place-hdb-care-lease,GEYLANG,hdb,False,,3.39,1.0,D_T0_below:0.8,,Retiree,T5,ageing_in_place,3.747,B,3.747,0.765,3.347212340725992,C,direct,5976.0,4.12,B+,2.0,C,3.73,B,B,False
ageing-in-place-hdb-care-lease,BUKIT TIMAH,hdb,False,,3.278,1.0,D_T0_below:0.8,,Retiree,T5,ageing_in_place,3.719,B,3.719,1.126,2.895,D,direct,586.0,3.88,B,2.0,C,3.86,B,D,False
ageing-in-place-hdb-care-lease,TENGAH,hdb,False,,3.258,0.818,liveability_below:C;value_below:D;value_n_below:100;D_T0_below:0.8,,Retiree,T5,ageing_in_place,2.933,D,2.933,1.312,,no_data,no_data,,2.0,F,5.0,A,2.39,F,G,False
ageing-in-place-hdb-care-lease,SERANGOON,hdb,False,,3.218,1.0,D_T0_below:0.8,,Retiree,T5,ageing_in_place,3.353,C,3.353,1.334,2.8266095729186067,D,direct,4226.0,3.73,B,3.0,B,3.15,C,B,False
ageing-in-place-hdb-care-lease,MARINE PARADE,hdb,False,,2.617,1.0,value_below:D;lease_below:C,,Retiree,T5,ageing_in_place,3.048,C,3.048,0.22,2.339019051878408,F,direct,1461.0,3.83,B,1.0,D,3.03,C,D,False
