profile_id,estate,tenure,eligible,rank,profile_score,soft_weight_covered,filter_reasons,persona,horizon,life_path,liveability_score,liveability_band,life_path_end_score,life_path_delta,value_score,value_band,value_basis,value_n,employment_score,employment_band,lease_score,lease_band,provision_score,provision_band,archetype,measured_only
landed-family-amenity-upside,HOLLAND VILLAGE,landed,False,,3.775,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.673,B,3.673,-0.177,,N/A,no_hdb_segment,0.0,4.17,B+,,,3.89,,D,True
landed-family-amenity-upside,JURONG WEST,landed,False,,3.696,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.674,B,3.674,1.242,,no_data,no_data,,3.88,B,,,3.62,,B,False
landed-family-amenity-upside,CENTRAL AREA,landed,False,,3.693,0.364,excluded_archetype:X;liveability_below:C;value_n_below:30,Lifestyle,T5,upgrader,,N/R,,,3.5104549021995264,B,direct,14.0,,N/R,,,4.24,,X,False
landed-family-amenity-upside,BOON KENG,landed,False,,3.663,0.909,value_n_below:30,Lifestyle,T5,upgrader,3.638,B,3.638,-0.199,3.541628945309194,B,direct,25.0,3.92,B,,,3.9,,F,False
landed-family-amenity-upside,KALLANG,landed,False,,3.661,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.606,B,3.606,-0.136,,no_data,no_data,,3.92,B,,,3.68,,B,False
landed-family-amenity-upside,BUKIT BATOK,landed,False,,3.63,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.518,B,3.518,-0.083,,no_data,no_data,,4.08,B+,,,3.74,,B,False
landed-family-amenity-upside,YISHUN,landed,False,,3.603,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.74,B,3.74,-0.032,,no_data,no_data,,2.5,D,,,4.02,,B,False
landed-family-amenity-upside,PASIR RIS,landed,False,,3.576,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.753,B,3.753,0.441,,no_data,no_data,,2.65,D,,,3.62,,C,False
landed-family-amenity-upside,QUEENSTOWN,landed,False,,3.479,0.909,value_n_below:30,Lifestyle,T5,upgrader,3.249,C,3.249,-0.041,3.5224503450117877,B,direct,14.0,4.4,B+,,,3.58,,B,False
landed-family-amenity-upside,LENTOR,landed,False,,3.474,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.514,B,3.514,0.949,,N/A,no_hdb_segment,0.0,3.3,C,,,3.45,,F,False
landed-family-amenity-upside,DOVER,landed,False,,3.443,0.909,value_n_below:30,Lifestyle,T5,upgrader,3.272,C,3.272,0.207,3.404379383726476,C,proxy_from:QUEENSTOWN,14.0,4.4,B+,,,3.46,,F,False
landed-family-amenity-upside,SENGKANG,landed,False,,3.42,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.44,C,3.44,0.744,,no_data,no_data,,3.05,C,,,3.69,,B,False
landed-family-amenity-upside,PUNGGOL,landed,False,,3.337,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.492,C,3.492,0.755,,no_data,no_data,,2.45,F,,,3.45,,E,False
landed-family-amenity-upside,MARINE PARADE,landed,False,,2.916,0.909,liveability_below:C,Lifestyle,T5,upgrader,2.788,D,2.788,0.074,2.7717669184006417,D,direct,1260.0,3.83,B,,,3.07,,D,False
landed-family-amenity-upside,TENGAH,landed,False,,2.82,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.048,C,3.048,1.39,,no_data,no_data,,2.0,F,,,2.5,,G,False
ageing-in-place-hdb-care-lease,BUKIT PANJANG,hdb,True,1,4.045,1.0,,Retiree,T5,ageing_in_place,4.017,B+,4.017,0.305,4.512906208180713,A,direct,8343.0,3.35,C,4.0,B+,4.06,B+,B,False
ageing-in-place-hdb-care-lease,TOA PAYOH,hdb,True,2,3.944,1.0,,Retiree,T5,ageing_in_place,4.354,B+,4.354,0.701,3.8478462474593567,B,direct,7674.0,3.62,B,3.0,B,4.24,B+,B,False
ageing-in-place-hdb-care-lease,CHOA CHU KANG,hdb,True,3,3.835,1.0,,Retiree,T5,ageing_in_place,3.714,B,3.714,0.193,4.289545642104364,B+,direct,10526.0,3.35,C,4.0,B+,3.66,B,B,False
ageing-in-place-hdb-care-lease,HOUGANG,hdb,True,4,3.81,1.0,,Retiree,T5,ageing_in_place,4.034,B+,4.034,0.114,4.166601488353807,B+,direct,11824.0,3.35,C,3.0,B,4.08,B+,B,False
ageing-in-place-hdb-care-lease,WOODLEIGH,hdb,True,5,3.764,1.0,,Retiree,T5,ageing_in_place,3.547,B,3.547,0.045,3.257964157636578,C,proxy_from:TOA PAYOH,7674.0,3.58,B,5.0,A,3.59,B,E,False
ageing-in-place-hdb-care-lease,BEDOK,hdb,True,6,3.757,1.0,,Retiree,T5,ageing_in_place,4.237,B+,4.237,0.725,4.05132481826231,B+,direct,12159.0,3.83,B,2.0,C,4.18,B+,B,False
ageing-in-place-hdb-care-lease,YISHUN,hdb,True,7,3.722,1.0,,Retiree,T5,ageing_in_place,3.982,B,3.982,0.191,4.279604121889958,B+,direct,15892.0,2.5,D,3.0,B,3.96,B,B,False
ageing-in-place-hdb-care-lease,BUKIT MERAH,hdb,True,8,3.711,1.0,,Retiree,T5,ageing_in_place,4.015,B+,4.015,0.014,3.250155245762158,C,direct,8942.0,4.22,B+,3.0,B,4.03,B+,B,False
ageing-in-place-hdb-care-lease,BUKIT BATOK,hdb,True,9,3.639,1.0,,Retiree,T5,ageing_in_place,3.686,B,3.686,0.098,3.913526714607233,B,direct,9914.0,4.08,B+,3.0,B,3.69,B,B,False
ageing-in-place-hdb-care-lease,BOON KENG,hdb,True,10,3.633,1.0,,Retiree,T5,ageing_in_place,3.901,B,3.901,0.0,3.3191640264905,C,proxy_from:KALLANG/WHAMPOA,7136.0,3.92,B,3.0,B,3.9,B,F,False
ageing-in-place-hdb-care-lease,PASIR RIS,hdb,True,11,3.611,1.0,,Retiree,T5,ageing_in_place,3.962,B,3.962,0.315,3.7439261709688103,B,direct,6756.0,2.65,D,3.0,B,3.58,B,C,False
ageing-in-place-hdb-care-lease,ANG MO KIO,hdb,True,12,3.55,1.0,,Retiree,T5,ageing_in_place,4.137,B+,4.137,0.403,3.6008736757680433,B,direct,9503.0,3.25,C,2.0,C,3.7,B,B,False
ageing-in-place-hdb-care-lease,KALLANG,hdb,True,13,3.549,1.0,,Retiree,T5,ageing_in_place,3.793,B,3.793,0.02,3.191503871625481,C,proxy_from:KALLANG/WHAMPOA,7136.0,3.92,B,3.0,B,3.75,B,B,False
ageing-in-place-hdb-care-lease,TAMPINES WEST,hdb,True,14,3.541,1.0,,Retiree,T5,ageing_in_place,3.745,B,3.745,0.0,3.5909432299897865,B,proxy_from:TAMPINES,16107.0,3.3,C,3.0,B,3.75,B,A,False
ageing-in-place-hdb-care-lease,QUEENSTOWN,hdb,True,15,3.402,1.0,,Retiree,T5,ageing_in_place,3.552,B,3.552,0.196,2.858679993115775,D,direct,6375.0,4.4,B+,3.0,B,3.53,B,B,False
ageing-in-place-hdb-care-lease,BISHAN,hdb,True,16,3.36,1.0,,Retiree,T5,ageing_in_place,3.62,B,3.62,0.074,2.758689823120658,D,direct,4082.0,3.73,B,3.0,B,3.61,B,B,False
ageing-in-place-hdb-care-lease,TAMPINES EAST,hdb,True,17,3.338,1.0,,Retiree,T5,ageing_in_place,3.435,C,3.435,0.017,3.4185779549502766,C,proxy_from:TAMPINES,16107.0,3.2,C,3.0,B,3.57,B,A,False
ageing-in-place-hdb-care-lease,DOVER,hdb,True,18,3.273,1.0,,Retiree,T5,ageing_in_place,3.322,C,3.322,0.372,2.801992287869853,D,proxy_from:QUEENSTOWN,6375.0,4.4,B+,3.0,B,3.46,C,F,False
ageing-in-place-hdb-care-lease,CENTRAL AREA,hdb,False,,4.26,0.045,excluded_archetype:X;liveability_below:C;value_below:D;lease_below:C;value_n_below:100,Retiree,T5,ageing_in_place,,N/R,,,,N/R,N/R,,,N/R,,N/R,4.26,N/R,X,False
ageing-in-place-hdb-care-lease,SENGKANG,hdb,False,,3.931,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.725,B,3.725,0.948,3.936464691141724,B,direct,18988.0,3.05,C,5.0,A,3.66,B,B,False
ageing-in-place-hdb-care-lease,SEMBAWANG,hdb,False,,3.892,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.918,B,3.918,1.27,4.4246830206781755,B+,direct,7129.0,2.45,F,4.0,B+,3.93,B,B,False
ageing-in-place-hdb-care-lease,LENTOR,hdb,False,,3.813,0.818,value_below:D;value_n_below:100;D_T0_below:0.8,Retiree,T5,ageing_in_place,3.501,B,3.501,1.07,,no_data,no_hdb_segment,0.0,3.3,C,5.0,A,3.52,B,F,False
ageing-in-place-hdb-care-lease,CANBERRA,hdb,False,,3.799,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.548,B,3.548,1.102,4.019368545501548,B+,proxy_from:SEMBAWANG,7129.0,2.45,F,5.0,A,3.57,B,B,False
ageing-in-place-hdb-care-lease,HOLLAND VILLAGE,hdb,False,,3.78,0.818,value_below:D;value_n_below:100,Retiree,T5,ageing_in_place,3.983,B,3.983,0.0,,no_data,no_hdb_segment,0.0,4.17,B+,3.0,B,3.89,B,D,True
ageing-in-place-hdb-care-lease,JURONG WEST,hdb,False,,3.645,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.708,B,3.708,1.306,4.022806542040608,B+,direct,15397.0,3.88,B,3.0,B,3.54,B,B,False
ageing-in-place-hdb-care-lease,JURONG EAST,hdb,False,,3.597,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.669,B,3.669,1.244,3.849329551352906,B,direct,4751.0,3.88,B,3.0,B,3.62,B,A,False
ageing-in-place-hdb-care-lease,CLEMENTI,hdb,False,,3.568,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.716,B,3.716,1.132,3.337257380271606,C,direct,5194.0,4.28,B+,3.0,B,3.7,B,B,False
ageing-in-place-hdb-care-lease,PUNGGOL,hdb,False,,3.528,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.219,C,3.219,0.799,3.4737449254171207,C,direct,16949.0,2.45,F,5.0,A,3.41,C,E,False
ageing-in-place-hdb-care-lease,TAMPINES,hdb,False,,3.493,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.723,B,3.723,1.233,3.4090021063369704,C,direct,16107.0,3.35,C,3.0,B,3.56,B,A,False
ageing-in-place-hdb-care-lease,GEYLANG,hdb,False,,3.414,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.781,B,3.781,0.771,3.3779772761162055,C,direct,5825.0,4.12,B+,2.0,C,3.76,B,B,False
ageing-in-place-hdb-care-lease,WOODLANDS,hdb,False,,3.391,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.204,C,3.204,1.038,3.790852540181932,B,direct,16663.0,2.45,F,4.0,B+,3.29,C,A,False
ageing-in-place-hdb-care-lease,BUKIT TIMAH,hdb,False,,3.315,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.772,B,3.772,1.141,2.94,D,direct,573.0,3.88,B,2.0,C,3.92,B,D,False
ageing-in-place-hdb-care-lease,TENGAH,hdb,False,,3.244,0.818,liveability_below:C;value_below:D;value_n_below:100;D_T0_below:0.8,Retiree,T5,ageing_in_place,2.911,D,2.911,1.305,,no_data,no_data,,2.0,F,5.0,A,2.38,F,G,False
ageing-in-place-hdb-care-lease,SERANGOON,hdb,False,,3.243,1.0,D_T0_below:0.8,Retiree,T5,ageing_in_place,3.388,C,3.388,1.345,2.857719364159913,D,direct,4118.0,3.73,B,3.0,B,3.18,C,B,False
ageing-in-place-hdb-care-lease,MARINE PARADE,hdb,False,,2.623,1.0,value_below:D;lease_below:C,Retiree,T5,ageing_in_place,3.061,C,3.061,0.221,2.3354796578587105,F,direct,1423.0,3.83,B,1.0,D,3.03,C,D,False
